time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
30,24;-8,806323;-0,2729529;-4,017675;2,276961;-3,346169;-5,552292;50;-34;78;-374,0586;-82,96189;105,6075;3,499016;-65,24871;88,38525
30,26;-8,806323;-0,2729529;-4,017675;2,276961;-3,346169;-5,552292;50;-34;78;-374,0131;-83,02882;105,4964;3,539931;-65,24725;88,36623
30,28;-8,806323;-0,2729529;-4,017675;2,276961;-3,346169;-5,552292;50;-34;78;-373,9675;-83,09574;105,3854;3,728844;-65,3101;88,28381
30,3;-8,748858;-0,3735145;-3,907536;0,3991494;1,737663;0,02770916;50;-34;78;-373,9595;-83,06099;105,3859;4,026347;-65,39382;88,15366
30,32;-8,926039;-0,3352053;-3,936268;-0,7916579;0,8292906;-0,5676945;50;-34;78;-373,9754;-83,0444;105,3746;4,263684;-65,51793;88,05569
30,34;-8,839843;-0,4357669;-3,974577;-4,440413;4,48568;2,371157;50;-34;78;-374,0642;-82,95469;105,422;4,595433;-65,61388;87,9132
30,36;-8,839843;-0,4357669;-3,974577;-4,440413;4,48568;2,371157;50;-34;78;-374,153;-82,86497;105,4694;4,984246;-65,74534;87,74975
30,38;-8,906884;-0,5123852;-4,003309;2,13956;-0,7584526;-1,384466;45;-32;76;-374,1102;-82,88014;105,4417;5,446438;-65,87698;87,55518
30,4;-8,906884;-0,5123852;-4,003309;2,13956;-0,7584526;-1,384466;45;-32;76;-374,0674;-82,89531;105,4141;5,906774;-65,96476;87,35828
30,42;-8,839843;-0,4453442;-4,051196;-2,944271;2,264366;-1,598201;45;-32;76;-374,1263;-82,85002;105,3821;5,821301;-65,86985;87,38513
30,44;-8,700973;-0,5075966;-3,912325;-0,9366921;1,111726;-2,414973;45;-32;76;-374,1451;-82,82779;105,3338;5,89574;-65,84309;87,3482
30,46;-8,700973;-0,5075966;-3,912325;-0,9366921;1,111726;-2,414973;45;-32;76;-374,1638;-82,80556;105,2855;5,943914;-65,79803;87,32078
30,48;-8,796745;-0,4932307;-3,912325;3,734937;-2,582831;-3,300445;45;-32;76;-374,0891;-82,85722;105,2195;5,978298;-65,76846;87,30148
30,5;-8,796745;-0,4932307;-3,912325;3,734937;-2,582831;-3,300445;45;-32;76;-374,0144;-82,90887;105,1535;6,027955;-65,76984;87,27911
30,52;-8,547735;-0,2633756;-4,041618;6,90279;-5,185813;-5,27749;48;-34;76;-373,8763;-83,01259;105,0479;5,876925;-65,69717;87,33868
30,54;-8,614777;-0,2633756;-4,161335;6,620355;-5,514049;-3,552346;48;-34;76;-373,7439;-83,12287;104,9769;5,8538;-65,61411;87,33898
30,56;-8,614777;-0,2633756;-4,161335;6,620355;-5,514049;-3,552346;48;-34;76;-373,6115;-83,23315;104,9058;5,830785;-65,53091;87,33927
30,58;-8,811111;-0,584215;-3,816552;5,185279;-4,124774;0,4399117;48;-34;76;-373,5078;-83,31565;104,9146;6,145858;-65,60429;87,20415
30,6;-8,873363;-0,502808;-3,802186;6,253952;-5,918618;-1,269966;48;-34;76;-373,3827;-83,43402;104,8892;6,27953;-65,6627;87,15069
30,62;-8,873363;-0,502808;-3,802186;6,253952;-5,918618;-1,269966;48;-34;76;-373,2576;-83,55239;104,8638;6,453141;-65,70254;87,07679
30,64;-9,017023;-0,5411171;-3,778243;6,246319;-5,872818;-1,208899;52;-34;76;-373,1327;-83,66985;104,8397;6,574914;-65,80238;87,03506
30,66;-8,978714;-0,5794263;-3,783031;5,902817;-4,70491;0,4017448;52;-34;76;-373,0146;-83,76395;104,8477;6,733558;-65,89417;86,97598
30,68;-9,06491;-0,6895652;-3,768666;10,27674;-6,071285;-0,2623593;52;-34;76;-372,8091;-83,88538;104,8424;6,930312;-66,00458;86,90298
30,7;-8,772802;-0,4692875;-3,806975;8,543966;-5,216347;-1,560034;52;-34;76;-372,6382;-83,9897;104,8112;6,911786;-66,05409;86,91848
30,72;-8,772802;-0,4692875;-3,806975;8,543966;-5,216347;-1,560034;52;-34;76;-372,4673;-84,09402;104,78;6,963574;-66,13194;86,90656
30,74;-8,648297;-0,4309783;-3,462192;18,62766;-7,697195;0,4399117;52;-34;76;-372,0948;-84,24797;104,7888;6,942484;-66,28719;86,93851
30,76;-9,27561;-1,02477;-4,003309;20,0093;-10,64368;7,554222;50;-32;78;-371,6946;-84,46085;104,9399;7,43444;-66,34574;86,72874
30,78;-8,849421;-0,6464674;-3,668104;7,360792;-5,216347;-3,117244;50;-32;78;-371,5474;-84,56517;104,8776;7,61486;-66,44278;86,664
30,8;-8,801534;-0,7853382;-3,53881;8,559233;-7,040725;-4,68972;50;-32;78;-371,3762;-84,70599;104,7838;7,950013;-66,57938;86,53828
30,82;-8,801534;-0,7853382;-3,53881;8,559233;-7,040725;-4,68972;50;-32;78;-371,205;-84,8468;104,69;8,534067;-66,80241;86,3205
30,84;-8,729704;-0,7518176;-3,519656;7,383693;-8,804035;-5,079022;50;-32;78;-371,0574;-85,02288;104,5884;9,115574;-67,05457;86,11398
30,86;-8,729704;-0,7518176;-3,519656;7,383693;-8,804035;-5,079022;50;-32;78;-370,9097;-85,19896;104,4868;9,708544;-67,30723;85,90793
30,88;-8,729704;-0,7518176;-3,519656;7,383693;-8,804035;-5,079022;50;-32;78;-370,762;-85,37504;104,3852;9,928169;-67,40373;85,83356
30,9;-9,079275;-1,087023;-3,22276;13,03239;-13,8039;-7,201102;57;-28;78;-370,5014;-85,65112;104,2412;10,62298;-67,64816;85,58995
30,92;-9,112796;-1,039137;-3,155719;18,74216;-20,13197;-13,0788;57;-28;78;-370,1265;-86,05376;103,9796;11,29432;-67,92245;85,36885
30,94;-9,112796;-1,039137;-3,155719;18,74216;-20,13197;-13,0788;57;-28;78;-369,7517;-86,4564;103,7181;11,93416;-68,16669;85,15981
30,96;-9,117584;-0,99125;-3,280223;23,53593;-27,43712;-17,52143;57;-28;78;-369,2809;-87,00514;103,3676;12,46956;-68,37336;84,98949
30,98;-9,146317;-1,154064;-3,088678;28,90982;-32,06295;-18,51377;57;-28;78;-368,7028;-87,6464;102,9974;13,1103;-68,63766;84,79502
31;-9,304342;-1,340821;-2,830091;70,65678;-63,0621;-37,29952;64;-24;72;-367,2896;-88,90765;102,2514;14,26877;-69,07765;84,44672
31,02;-9,237301;-1,537156;-2,628968;90,57227;-79,42043;-46,68858;64;-24;72;-365,4782;-90,49606;101,3176;15,72687;-69,5825;84,01602
31,04;-9,084064;-1,518001;-2,389535;92,18291;-88,32095;-51,51287;64;-24;72;-363,6345;-92,26247;100,2874;17,21859;-70,0438;83,57958
31,06;-9,084064;-1,518001;-2,389535;92,18291;-88,32095;-51,51287;64;-24;72;-361,7909;-94,02889;99,2571;18,30648;-70,6253;83,36379
31,08;-9,002657;-1,814897;-2,26503;92,43481;-97,78635;-51,39074;64;-24;72;-359,9422;-95,98462;98,22928;20,11792;-71,17715;82,88273
31,1;-9,323497;-3,126987;0,1101389;186,9971;-135,5869;-63,23775;64;-24;72;-356,2022;-98,69636;96,96452;24,3737;-72,63814;81,93761
31,12;-9,323497;-3,126987;0,1101389;186,9971;-135,5869;-63,23775;64;-24;72;-352,4623;-101,4081;95,69977;29,08166;-74,11132;81,00408
31,14;-9,136739;-2,801359;-0,2633756;249,1023;-204,4934;-80,43575;81;7;56;-347,4803;-105,498;94,09106;33,62222;-75,42879;80,19323
31,16;-8,696184;-3,356842;2,130948;249,1023;-215,0885;-80,97772;81;7;56;-342,4982;-109,7997;92,4715;41,28927;-77,66864;79,13259
31,18;-8,696184;-3,356842;2,130948;249,1023;-215,0885;-80,97772;81;7;56;-337,5161;-114,1015;90,85195;49,98337;-79,94855;78,07892
31,2;-8,451962;-3,122198;3,490924;249,1023;-215,2793;-49,14653;81;7;56;-332,5341;-118,4071;89,86902;60,46728;-82,66947;77,20647
31,22;-8,882941;-3,36163;3,797397;249,1023;-204,5544;-33,69656;81;7;56;-327,552;-122,4982;89,19508;72,40043;-85,56354;76,25597
31,24;-8,882941;-3,36163;3,797397;249,1023;-204,5544;-33,69656;81;7;56;-322,57;-126,5893;88,52115;84,25955;-88,49038;75,30992
31,26;-6,775936;-1,647295;5,918768;249,1023;-212,0657;-36,20795;100;41;7;-317,5879;-130,8306;87,79699;98,85565;-92,42403;74,79935
31,28;-6,775936;-1,647295;5,918768;249,1023;-212,0657;-36,20795;100;41;7;-312,6059;-135,0719;87,07283;111,7795;-96,39274;74,33595
31,3;-6,775936;-1,647295;5,918768;249,1023;-212,0657;-36,20795;100;41;7;-307,6238;-139,3132;86,34867;122,336;-100,3444;73,91584
31,32;-5,257935;0,7278744;9,266033;249,1023;-252,1486;-2,903509;100;41;7;-302,6418;-144,3562;86,2906;135,4941;-105,8648;74,39317
31,34;-4,941884;1,589831;8,897306;249,1023;-252,1486;43,92728;100;41;7;-297,6597;-149,3992;87,16915;145,865;-111,2089;75,26072
31,36;-4,137392;2,107005;9,040966;249,1023;-252,1486;72,61352;100;41;7;-292,6776;-154,4421;88,62142;154,2735;-116,7517;76,34817
31,38;-4,137392;2,107005;9,040966;249,1023;-252,1486;72,61352;100;41;7;-287,6956;-159,4851;90,07369;160,8814;-122,1671;77,70102
31,4;-4,137392;2,107005;9,040966;249,1023;-252,1486;72,61352;100;41;7;-282,7135;-164,5281;91,52596;166,4947;-126,6876;79,8548
31,42;-0,7374517;5,497367;8,265205;249,1023;-252,1486;85,64371;76;13;-57;-277,7315;-169,571;93,23884;173,2885;-131,859;83,98136
31,44;-0,7374517;5,497367;8,265205;249,1023;-252,1486;85,64371;76;13;-57;-272,7494;-174,614;94,95171;178,8728;-137,1586;88,78457
31,46;1,589831;6,311437;5,636238;249,1023;-252,1486;134,2302;76;13;-57;-267,7674;-179,657;97,63631;-175,4685;-141,6975;-84,26983
31,48;1,589831;6,311437;5,636238;249,1023;-252,1486;134,2302;76;13;-57;-262,7853;-184,6999;100,3209;-170,2751;-146,5054;-75,48051
31,5;4,439076;8,973926;2,810936;249,1023;-252,1486;169,3284;-9;-60;-68;-257,8033;-189,7429;103,7075;-163,7223;-151,6808;-61,54832
31,52;4,439076;8,973926;2,810936;249,1023;-252,1486;169,3284;-9;-60;-68;-252,8212;-194,7859;107,094;-157,3199;-157,6422;-44,5446
31,54;4,170912;9,141528;2,245876;249,1023;-252,1486;207,6328;-9;-60;-68;-247,8392;-199,8288;111,2467;-151,1395;-164,0641;-27,38814
31,56;5,765532;4,712029;-2,284185;249,1023;-252,1486;250,4789;-9;-60;-68;-242,8571;-204,8718;116,2563;-146,125;-170,1934;-14,4382
31,58;5,765532;4,712029;-2,284185;249,1023;-252,1486;250,4789;-9;-60;-68;-237,8751;-209,9148;121,2659;-140,8024;-177,8409;-2,646878
31,6;6,689741;2,37038;-5,9475;249,1023;-231,34;250,4789;-9;-60;-68;-232,8931;-214,5416;126,2754;-134,7171;171,6312;8,287699
31,62;6,028907;0,5985809;-5,243569;249,1023;-187,5091;230,3191;-79;-78;9;-227,911;-218,2918;130,8818;-128,2256;158,84;16,95518
31,64;6,028907;0,5985809;-5,243569;249,1023;-187,5091;230,3191;-79;-78;9;-222,929;-222,0419;135,4882;-120,8305;142,0256;24,97955
31,66;5,449481;-1,206739;-4,994559;217,5993;-165,2731;200,9536;-79;-78;9;-218,577;-225,3474;139,5073;-112,5912;123,3285;32,32298
31,68;7,307476;0,2681642;-9,261244;133,6474;-165,296;106,0096;-79;-78;9;-215,904;-228,6533;141,6275;-98,29111;99,99223;39,59441
31,7;6,349746;0,6081582;-8,303514;166,8068;-143,0981;89,85733;-79;-78;9;-212,5679;-231,5153;143,4246;-82,9011;82,98557;45,34643
31,72;5,41596;-1,158853;-7,216492;179,0355;-117,427;92,39925;-79;-78;9;-208,9872;-233,8638;145,2726;-67,60137;71,60722;51,10345
31,74;5,444692;-1,019982;-8,581256;138,2733;-103,7862;89,84206;-86;-50;44;-206,2217;-235,9396;147,0694;-51,29555;62,25906;56,72087
31,76;5,444692;-1,019982;-8,581256;138,2733;-103,7862;89,84206;-86;-50;44;-203,4563;-238,0153;148,8663;-38,21638;55,87548;61,91599
31,78;6,110314;-1,972923;-7,795918;163,2955;-115,8775;98,34565;-86;-50;44;-200,1903;-240,3329;150,8332;-26,99838;51,34453;67,8277
31,8;4,448653;-2,178835;-8,586045;210,2026;-158,4794;128,2609;-86;-50;44;-195,9863;-243,5024;153,3984;-16,46428;46,95179;74,56748
31,82;3,404728;-4,443865;-8,437596;240,843;-145,953;145,0543;-86;-50;44;-191,1694;-246,4215;156,2995;-6,309582;42,80255;83,19142
31,84;2,552349;-5,588352;-6,93875;249,1023;-134,48;153,5884;-86;-50;44;-186,1874;-249,1111;159,3713;2,711405;39,50707;-86,71278
31,86;2,552349;-5,588352;-6,93875;249,1023;-134,48;153,5884;-86;-50;44;-181,2053;-251,8007;162,443;8,191564;37,12481;-79,23278
31,88;2,461365;-6,435942;-6,335381;245,6444;-127,2359;143,7032;-86;-50;44;-176,2924;-254,3454;165,3171;13,572;34,923;-70,92693
31,9;2,667277;-6,201298;-7,159028;189,165;-119,2056;119,3222;-68;3;69;-172,5092;-256,7296;167,7036;17,58532;33,17642;-64,13749
31,92;1,082234;-6,862132;-7,317053;79,22143;-45,87173;77,94163;-68;3;69;-170,9247;-257,647;169,2624;20,69913;30,85272;-57,68553
31,94;1,053502;-7,096776;-6,852554;71,66439;-21,17011;75,52947;-68;3;69;-169,4914;-258,0704;170,773;23,76897;28,58907;-51,05735
31,96;0,5506945;-8,341824;-6,488617;55,41292;-10,52155;72,56009;-68;3;69;-168,3832;-258,2808;172,2242;26,41954;26,34474;-44,90604
31,98;0,5506945;-8,341824;-6,488617;55,41292;-10,52155;72,56009;-68;3;69;-167,2749;-258,4912;173,6754;30,36975;24,09143;-37,34573
32;0,2873189;-8,964348;-7,355362;3,1548;-0,2928164;49,42331;-68;3;69;-167,2118;-258,4971;174,6638;34,10475;21,62231;-30,34232
32,02;0,8428019;-8,164644;-6,890863;-109,9566;69,71291;-16,74283;-53;23;74;-169,4109;-257,1028;174,329;36,59101;19,60846;-25,63395
32,04;0,9577295;-6,483829;-7,403249;-175,0923;66,28553;-32,56683;-53;23;74;-172,9128;-255,7771;173,6777;38,66927;17,69941;-21,74096
32,06;0,9673068;-5,708068;-8,384922;-200,5725;43,38539;-31,42182;-53;23;74;-176,9242;-254,9094;173,0492;40,18346;15,57663;-18,26637
32,08;0,9673068;-5,708068;-8,384922;-200,5725;43,38539;-31,42182;-53;23;74;-180,9357;-254,0417;172,4208;41,15393;12,98004;-14,77405
32,1;0,7230858;-5,075966;-9,261244;-188,611;21,21805;-28,52877;-53;23;74;-184,7079;-253,6173;171,8502;41,8243;11,05743;-12,31884
32,12;0,9529408;-4,008098;-9,146317;-151,5509;9,645845;-29,81117;-53;23;74;-187,7389;-253,4244;171,254;41,51709;9,768129;-11,00503
32,14;0,6943539;-3,897959;-9,802361;-57,76721;5,226117;-3,865315;-65;-6;74;-188,8943;-253,3199;171,1767;40,30661;8,61885;-10,13104
32,16;0,1771799;-4,501328;-8,442386;-8,844873;-4,178207;16,54634;-65;-6;74;-189,0712;-253,4034;171,5076;39,61942;7,354863;-8,862136
32,18;0,1340821;-4,903575;-8,016195;1,826592;-12,12456;24,07286;-65;-6;74;-189,0346;-253,6459;171,9891;38,76226;6,130275;-7,618857
32,2;0,1340821;-4,903575;-8,016195;1,826592;-12,12456;24,07286;-65;-6;74;-188,9981;-253,8884;172,4706;38,17238;4,870003;-6,185629
32,22;0,1340821;-4,903575;-8,016195;1,826592;-12,12456;24,07286;-65;-6;74;-188,9616;-254,1309;172,952;37,41802;4,387769;-5,727309
32,24;0,5506945;-4,194855;-9,251667;-39,37076;2,661302;-3,575246;-58;-6;76;-189,749;-254,0777;172,8805;35,98029;4,06521;-5,590933
32,26;0,5794263;-4,558792;-9,352228;-49,66056;11,77556;-5,063755;-58;-6;76;-190,7422;-253,8422;172,7792;34,16957;3,984984;-5,8594
32,28;0,5794263;-4,558792;-9,352228;-49,66056;11,77556;-5,063755;-58;-6;76;-191,7354;-253,6067;172,678;32,36475;3,908358;-6,152792
32,3;0,8906884;-4,290628;-9,668279;-64,02658;26,11868;-17,29243;-58;-6;76;-193,0159;-253,0843;172,3321;30,38337;4,104605;-6,978077
32,32;1,37913;-4,276262;-9,639547;-75,32399;38,24049;-26,97156;-58;-6;76;-194,5224;-252,3195;171,7927;28,57641;4,25085;-7,770611
32,34;1,082234;-2,791781;-9,117584;-156,7722;59,49945;-57,62721;-58;-6;76;-197,6579;-251,1295;170,6401;27,02724;4,249607;-8,287556
32,36;1,996866;-1,853207;-8,868575;-189,9774;67,22443;-80,22965;-58;-6;76;-201,4574;-249,785;169,0355;25,62201;4,670832;-9,667994
32,38;1,709547;-1,412651;-8,700973;-216,7476;75,54482;-95,90098;-70;-26;65;-205,7924;-248,2741;167,1175;24,06393;4,973522;-11,02711
32,4;1,709547;-1,412651;-8,700973;-216,7476;75,54482;-95,90098;-70;-26;65;-210,1273;-246,7632;165,1995;22,83658;5,412231;-12,67946
32,42;1,709547;-1,412651;-8,700973;-216,7476;75,54482;-95,90098;-70;-26;65;-214,4622;-245,2523;163,2815;21,95415;5,751445;-14,02905
32,44;2,308128;-0,1819686;-9,481522;-121,2464;27,65299;-128,0986;-70;-26;65;-216,8872;-244,6993;160,7195;20,61601;6,450841;-16,72835
32,46;1,474903;0,07182971;-9,404903;-9,722713;-24,58987;-56,83334;-70;-26;65;-217,0816;-245,1911;159,5829;18,74942;6,95119;-19,75709
32,48;1,819686;0,2346437;-9,730532;6,391353;-29,8569;-35,71178;-70;-26;65;-216,9538;-245,7882;158,8686;16,56163;7,563325;-24,05998
32,5;1,819686;0,2346437;-9,730532;6,391353;-29,8569;-35,71178;-70;-26;65;-216,826;-246,3854;158,1544;14,37934;8,158551;-29,21403
32,52;1,819686;0,2346437;-9,730532;6,391353;-29,8569;-35,71178;-70;-26;65;-216,6982;-246,9825;157,4402;12,2088;8,737438;-35,38684
32,54;1,575465;-0,4261896;-8,945193;-18,066;-2,628631;-29,29974;-65;-48;61;-217,0595;-247,0351;156,8542;10,74451;9,168175;-40,38233
32,56;1,422228;-0,1340821;-9,658702;-33,8213;-0,5905182;-19,80381;-65;-48;61;-217,7359;-247,0469;156,4581;8,956458;9,485615;-46,67221
32,58;1,364764;-0,2250664;-9,246878;-19,03544;-2,453063;-5,32329;-65;-48;61;-218,1166;-247,0959;156,3516;7,216372;9,806541;-53,77531
32,6;1,575465;-0,04309783;-9,390537;-13,62337;-1,743159;13,15712;-65;-48;61;-218,3891;-247,1308;156,6148;5,502062;10,09947;-61,59563
32,62;1,575465;-0,04309783;-9,390537;-13,62337;-1,743159;13,15712;-65;-48;61;-218,6615;-247,1657;156,8779;3,776025;10,19574;-69,84852
32,64;1,685604;-0,3064734;-9,582084;-6,524326;3,165105;27,10331;-65;-52;56;-218,792;-247,1024;157,42;2,744282;10,40277;-75,36689
32,66;-0,5890036;-0,08619566;-9,9125;68,3057;19,69901;31,96577;-65;-52;56;-217,4259;-246,7084;158,0593;2,003558;9,301792;-77,94357
32,68;1,800531;-2,676854;-10,39137;68,83241;92,84969;5,393976;-65;-52;56;-216,0493;-244,8514;158,1672;2,48905;9,228733;-75,02196
32,7;1,800531;-2,676854;-10,39137;68,83241;92,84969;5,393976;-65;-52;56;-214,6726;-242,9944;158,275;2,962775;9,157363;-72,1999
32,72;4,194855;-1,719124;-9,108007;20,64288;110,7958;-50,3984;-65;-52;56;-214,2598;-240,7785;157,2671;3,075944;10,09257;-73,2007
32,74;4,194855;-1,719124;-9,108007;20,64288;110,7958;-50,3984;-65;-52;56;-213,8469;-238,5626;156,2591;3,694575;10,84552;-71,37395
32,76;4,065562;-0,8571679;-9,668279;-30,63818;117,475;-54,8563;-75;-52;52;-214,4597;-236,2131;155,162;4,055824;11,81728;-71,27864
32,78;4,74555;1,7718;-8,384922;35,3066;-47,56634;-47,98625;-75;-52;52;-213,7535;-237,1644;154,2023;3,479206;13,04588;-75,29771
32,8;4,999348;2,638545;-10,65474;-11,49366;-50,80289;-20,48318;-75;-52;52;-213,9834;-238,1804;153,7926;2,500086;14,16388;-80,18438
32,82;5,023291;2,23151;-9,519831;-7,09683;-20,84951;10,13431;-75;-52;52;-214,1253;-238,5974;153,9953;1,706732;15,38088;-83,81793
32,84;5,023291;2,23151;-9,519831;-7,09683;-20,84951;10,13431;-75;-52;52;-214,2673;-239,0144;154,198;0,642396;16,5911;-87,84483
32,86;4,467808;1,743068;-8,878152;12,94079;-16,94885;36,5229;-75;-52;52;-214,0085;-239,3534;154,9284;-0,1054179;17,78854;89,67143
32,88;4,079927;1,24026;-10,06095;1,276988;-16,83435;28,34755;-72;-50;56;-213,9829;-239,6901;155,4954;-0,6879813;18,66962;87,96465
32,9;1,441383;1,082234;-9,610815;174,7685;-21,39911;6,981719;-72;-50;56;-210,4875;-240,1181;155,635;-1,134008;18,59522;86,63288
32,92;1,441383;1,082234;-9,610815;174,7685;-21,39911;6,981719;-72;-50;56;-206,9922;-240,546;155,7746;-1,578536;18,52098;85,29738
32,94;4,865266;-3,265857;-8,782379;236,5988;-45,34503;10,61521;-72;-50;56;-202,2602;-241,4529;155,9869;-0,406956;19,74866;88,86658
32,96;4,865266;-3,265857;-8,782379;236,5988;-45,34503;10,61521;-72;-50;56;-197,5282;-242,3598;156,1992;0,86846;21,80838;-87,83048
32,98;4,099082;-4,137392;-7,829439;168,4709;-26,39898;31,98867;-72;-50;56;-194,1588;-242,8878;156,839;1,482217;22,97194;-86,5069
33;3,093466;-3,926691;-7,566063;86,30521;-12,11692;48,56837;-72;-50;56;-192,4327;-243,1302;157,8104;2,034629;23,84855;-85,40538
33,02;2,988116;-2,882766;-8,049716;47,062;-15,70461;46,34706;-68;-26;72;-191,4914;-243,4443;158,7373;2,539794;23,58768;-84,19932
33,04;2,657699;-3,261069;-10,15193;-29,79087;-26,26158;19,70656;-68;-26;72;-192,0872;-243,9695;159,1315;3,163422;22,88429;-82,54021
33,06;2,657699;-3,261069;-10,15193;-29,79087;-26,26158;19,70656;-68;-26;72;-192,6831;-244,4947;159,5256;4,149541;22,31199;-79,97427
33,08;1,484481;-3,854861;-10,02264;-13,48597;-25,2387;12,06555;-68;-26;72;-192,9528;-244,9995;159,7669;6,397301;20,91272;-73,64733
33,1;1,498847;-4,60189;-9,45279;10,41414;-20,22357;9,699203;-68;-26;72;-192,7445;-245,404;159,9609;9,40105;19,80282;-65,3065
33,12;1,479692;-4,937096;-9,155894;11,11642;-13,781;5,302375;-68;-26;72;-192,5222;-245,6796;160,067;12,30317;18,53537;-56,95691
33,14;2,217144;-3,926691;-9,486311;-2,71527;-2,094294;-0,9340968;-63;-20;76;-192,5765;-245,7215;160,0483;14,72992;17,48281;-50,14838
33,16;2,475731;-3,797397;-8,715339;9,421805;1,424694;-2,888242;-63;-20;76;-192,388;-245,693;159,9905;16,88461;16,74374;-44,74565
33,18;2,475731;-3,797397;-8,715339;9,421805;1,424694;-2,888242;-63;-20;76;-192,1996;-245,6645;159,9327;18,96015;16,27956;-40,36607
33,2;2,561926;-3,811763;-8,332247;11,91792;1,035392;-3,247011;-63;-20;76;-191,9612;-245,6438;159,8678;20,96246;16,86286;-38,35074
33,22;2,533195;-3,71599;-8,56689;1,635757;-0,9187536;-0,3997602;-63;-20;76;-191,9285;-245,6622;159,8598;22,87848;17,41369;-36,62255
33,24;2,437422;-3,797397;-9,007445;-2,1962;-1,857659;1,516218;-63;-20;76;-191,9725;-245,6993;159,8901;23,03677;16,43587;-34,7502
33,26;2,480519;-3,979366;-8,696184;3,605169;0,3407542;-0,7127288;-63;-20;76;-191,9004;-245,6925;159,8759;23,30805;15,50276;-32,77391
33,28;2,480519;-3,979366;-8,696184;3,605169;0,3407542;-0,7127288;-63;-20;76;-191,8283;-245,6857;159,8616;23,11721;14,76631;-31,6931
33,3;2,499674;-3,783031;-8,677029;0,3991494;0,3483876;-1,025697;-63;-20;76;-191,8203;-245,6787;159,8411;22,89645;14,41618;-31,32657
33,32;2,494885;-3,773454;-8,758436;0,6434177;-0,4302172;-0,002824354;-63;-20;76;-191,8074;-245,6873;159,841;23,10664;14,15009;-30,57796
33,34;2,437422;-3,960212;-8,777591;1,269355;-0,3844169;0,2490772;-63;-20;76;-191,782;-245,695;159,846;23,5659;14,20037;-30,11972
33,36;2,466153;-3,874016;-8,777591;0,7273847;0,07358585;-0,4531938;-63;-20;76;-191,7675;-245,6935;159,837;24,00052;14,2632;-29,72454
33,38;2,499674;-3,826129;-8,710549;1,483089;0,08885266;-0,4760939;-65;-22;74;-191,7378;-245,6918;159,8274;24,20062;14,80958;-30,46736
33,4;2,499674;-3,826129;-8,710549;1,483089;0,08885266;-0,4760939;-65;-22;74;-191,7082;-245,69;159,8179;24,04049;15,29492;-31,51105
33,42;2,466153;-3,85965;-8,710549;1,238821;-0,2622829;0,104043;-65;-22;74;-191,6834;-245,6953;159,82;23,71994;15,74378;-32,68449
33,44;2,456576;-3,917114;-8,768013;0,9487528;-0,1706822;0,0124424;-65;-22;74;-191,6644;-245,6987;159,8202;23,83237;15,9232;-32,85691
33,46;2,461365;-3,883593;-8,748858;1,162488;0,05831904;-0,3234263;-65;-22;74;-191,6411;-245,6975;159,8138;23,85855;15,9135;-32,80788
33,48;2,485308;-3,869227;-8,710549;1,07852;-0,09434862;-0,1402252;-65;-22;74;-191,6196;-245,6994;159,811;23,88568;15,91793;-32,78217
33,5;2,470942;-3,902748;-8,748858;0,872419;-0,2928164;0,1727434;-63;-18;76;-191,6021;-245,7053;159,8144;23,85149;15,83308;-32,67752
33,52;2,470942;-3,902748;-8,748858;0,872419;-0,2928164;0,1727434;-63;-18;76;-191,5847;-245,7111;159,8179;23,8903;15,78707;-32,55022
33,54;2,456576;-3,926691;-8,758436;0,7579183;-0,2470162;0,1880101;-63;-18;76;-191,5695;-245,7161;159,8216;23,97784;15,82333;-32,50592
33,56;2,456576;-3,921902;-8,734493;0,9105858;-0,08671522;-0,04099127;-63;-18;76;-191,5513;-245,7178;159,8208;23,95064;15,80925;-32,51479
33,58;2,480519;-3,888382;-8,710549;0,7960852;-0,1019818;0,06587607;-63;-18;76;-191,5354;-245,7198;159,8221;23,91508;15,8076;-32,55542
33,6;2,461365;-3,921902;-8,734493;0,7960852;-0,1401488;0,1803768;-63;-18;76;-191,5195;-245,7227;159,8257;23,95647;15,78551;-32,46662
