time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
61,98;-4,798225;5,885248;6,699318;2,809542;-0,3240371;-3,096862;-91;-17;-7;185,6388;363,0927;877,4764;52,15199;43,41917;-36,32653
62;-4,77907;5,851727;6,603545;3,695014;0,3477004;-2,79916;-91;-12;-7;185,7127;363,0997;877,4204;51,57996;43,02731;-36,51405
62,02;-4,77907;5,851727;6,603545;3,695014;0,3477004;-2,79916;-91;-12;-7;185,7866;363,1066;877,3644;50,91824;42,54666;-36,70142
62,04;-4,759915;5,837361;6,483829;1,008064;0,2789999;-3,631199;-91;-12;-7;185,8067;363,1122;877,2918;50,26785;42,08264;-36,89032
62,06;-4,716818;5,822995;6,349746;1,855369;0,3095335;-3,386931;-91;-12;-7;185,8439;363,1184;877,2241;49,62997;41,63335;-37,07825
62,08;-4,611467;5,669758;6,330592;6,175863;-1,018675;-1,867888;-91;-12;-7;185,9674;363,098;877,1867;48,99002;41,15881;-37,24091
62,1;-4,611467;5,669758;6,330592;6,175863;-1,018675;-1,867888;-91;-12;-7;186,0909;363,0776;877,1494;48,35991;40,68044;-37,38754
62,12;-4,692874;5,669758;6,469463;1,030964;-3,255255;-2,280091;-91;-12;-7;186,1115;363,0125;877,1038;47,77712;40,22617;-37,50928
62,14;-4,712029;5,717645;6,502983;1,244699;-3,178921;-1,15035;-91;-17;-5;186,1364;362,949;877,0807;47,27116;39,81986;-37,60149
62,16;-4,692874;5,751165;6,474251;2,374439;-1,201876;0,1091574;-91;-17;-5;186,1839;362,9249;877,0829;46,77167;39,41766;-37,68983
62,18;-4,740761;5,77032;6,464674;0,6950956;-2,232382;-0,08167721;-91;-17;-5;186,1978;362,8803;877,0813;46,4104;39,10896;-37,73516
62,2;-4,740761;5,77032;6,464674;0,6950956;-2,232382;-0,08167721;-91;-17;-5;186,2117;362,8356;877,0797;46,07926;38,83238;-37,78225
62,22;-4,836534;5,918768;6,694529;-0,9995148;-3,362122;-0,5854802;-91;-17;-5;186,1917;362,7684;877,0679;45,73973;38,54665;-37,82768
62,24;-5,013714;6,19651;6,924384;0,924097;-2,163682;-0,2267115;-91;-17;-5;186,2102;362,7251;877,0634;45,42036;38,28931;-37,88113
62,26;-5,042446;6,335381;6,79988;9,687218;3,225485;1,185464;-91;-17;-5;186,4039;362,7896;877,0871;45,12506;38,04737;-37,92604
62,28;-5,042446;6,335381;6,79988;9,687218;3,225485;1,185464;-91;-17;-5;186,5977;362,8542;877,1108;44,85614;37,82364;-37,9631
62,3;-4,860477;5,827784;6,546081;9,389515;3,897222;-1,57782;-91;-12;-5;186,7854;362,9321;877,0792;44,53886;37,595;-38,04174
62,32;-4,860477;5,827784;6,546081;9,389515;3,897222;-1,57782;-91;-12;-5;186,9732;363,01;877,0477;44,17373;37,3459;-38,1459
62,34;-4,846111;5,937923;6,411999;4,420185;2,584281;-2,005289;-91;-12;-5;187,0616;363,0617;877,0076;43,863;37,15681;-38,25738
62,36;-4,836534;5,942711;6,483829;4,122483;2,072844;-1,638887;-91;-12;-5;187,1441;363,1032;876,9748;43,58133;36,98232;-38,35519
62,38;-4,803013;5,918768;6,517349;2,282839;1,744609;-1,822088;-91;-12;-5;187,1897;363,1381;876,9384;43,2944;36,80194;-38,45208
62,4;-4,817379;5,942711;6,172566;5,74076;3,759821;-0,3030451;-91;-14;-7;187,3046;363,2133;876,9323;43,06804;36,67127;-38,54027
62,42;-4,807802;5,87567;6,177355;7,717805;3,019384;0,5060931;-91;-14;-7;187,4589;363,2737;876,9424;42,89908;36,59467;-38,62743
62,44;-4,807802;5,87567;6,177355;7,717805;3,019384;0,5060931;-91;-14;-7;187,6133;363,334;876,9526;42,75242;36,53359;-38,70867
62,46;-4,88442;5,870882;6,359324;4,168284;0,7446361;-0,08931062;-91;-14;-7;187,6966;363,3489;876,9508;42,58896;36,46595;-38,79973
62,48;-4,922729;5,942711;6,364112;0,8019629;0,01946502;-0,3793789;-91;-14;-7;187,7127;363,3493;876,9432;42,43169;36,4024;-38,88899
62,5;-4,898786;5,942711;6,253973;2,46604;1,347673;0,6511274;-91;-14;-7;187,762;363,3763;876,9562;42,33081;36,37948;-38,96458
62,52;-4,879632;6,009752;6,148623;2,817175;1,004171;1,208364;-91;-12;-5;187,8183;363,3964;876,9804;42,27851;36,37986;-39,01633
62,54;-4,879632;6,009752;6,148623;2,817175;1,004171;1,208364;-91;-12;-5;187,8747;363,4164;877,0046;42,24775;36,3811;-39,04784
62,56;-4,937096;5,98102;6,26834;4,191184;1,179739;1,330498;-91;-12;-5;187,9585;363,44;877,0312;42,21676;36,38794;-39,08532
62,58;-4,88442;5,918768;6,321014;7,946807;3,286552;2,21597;-91;-12;-5;188,1174;363,5058;877,0755;42,22543;36,41302;-39,10249
62,6;-4,860477;5,851727;6,057639;16,74809;6,851341;6,918133;-91;-12;-5;188,4524;363,6428;877,2139;42,25072;36,45757;-39,12325
62,62;-4,855689;5,87567;5,995387;15,97712;5,752134;7,902838;-91;-14;-3;188,772;363,7578;877,3719;42,29331;36,51591;-39,14111
62,64;-4,855689;5,87567;5,995387;15,97712;5,752134;7,902838;-91;-14;-3;189,0915;363,8729;877,53;42,31385;36,57376;-39,18011
62,66;-4,874843;6,048062;5,985809;11,18336;2,981217;8,200541;-91;-14;-3;189,3152;363,9325;877,694;42,35195;36,63465;-39,20493
62,68;-4,98977;6,306649;6,01933;8,06894;0,7599029;8,269241;-91;-14;-3;189,4765;363,9477;877,8594;42,41312;36,69505;-39,20651
62,7;-4,961039;6,402421;6,01933;6,580432;0,9278373;5,689158;-91;-14;-3;189,6082;363,9663;877,9732;42,48346;36,75211;-39,19565
62,72;-4,946673;6,330592;5,923557;5,76366;0,9125705;4,849486;-91;-14;-3;189,7234;363,9845;878,0702;42,58204;36,82188;-39,16999
62,74;-4,946673;6,330592;5,923557;5,76366;0,9125705;4,849486;-91;-14;-3;189,8387;364,0028;878,1672;42,68848;36,90282;-39,14798
62,76;-4,927518;6,349746;5,894825;2,412606;-0,9270741;3,444945;-91;-14;-3;189,887;363,9842;878,2361;42,81521;36,98867;-39,11099
62,78;-4,980193;6,445519;6,004964;0,6034951;-2,323983;2,902974;-95;-17;-5;189,899;363,9377;878,2941;42,92653;37,0701;-39,08462
62,8;-4,980193;6,445519;6,004964;0,6034951;-2,323983;2,902974;-95;-17;-5;189,9111;363,8913;878,3522;43,0331;37,15204;-39,06339
62,82;-4,88442;6,378479;5,760743;4,923988;0,660669;2,521306;-95;-17;-5;190,0096;363,9045;878,4026;43,15528;37,24444;-39,03744
62,84;-4,88442;6,378479;5,760743;4,923988;0,660669;2,521306;-95;-17;-5;190,1081;363,9177;878,453;43,28888;37,34438;-39,00792
62,86;-4,927518;6,51256;5,861304;2,725575;-1,407977;1,406832;-95;-17;-5;190,1626;363,8895;878,4811;43,42614;37,43691;-38,96723
62,88;-4,927518;6,51256;5,861304;2,725575;-1,407977;1,406832;-95;-17;-5;190,2171;363,8614;878,5093;43,55849;37,52076;-38,92254
62,9;-4,841322;6,186933;5,751165;5,023222;-0,3393039;0,7732614;-91;-19;-5;190,3175;363,8546;878,5247;43,66561;37,60319;-38,90108
62,92;-4,841322;6,186933;5,751165;5,023222;-0,3393039;0,7732614;-91;-19;-5;190,418;363,8478;878,5402;43,77303;37,68596;-38,87963
62,94;-4,841322;6,143835;5,784686;3,50418;-1,88888;0,704561;-91;-19;-5;190,4881;363,81;878,5543;43,88743;37,77357;-38,85618
62,96;-4,836534;6,177355;5,751165;2,527107;-2,591151;1,002263;-91;-19;-5;190,5386;363,7582;878,5743;44,03071;37,87425;-38,81765
62,98;-4,783859;6,23003;5,583563;5,061389;-2,88122;3,414411;-91;-19;-5;190,6398;363,7006;878,6426;44,16601;37,97213;-38,78402
63;-4,783859;6,23003;5,583563;5,061389;-2,88122;3,414411;-91;-19;-5;190,7411;363,643;878,7109;44,29598;38,06404;-38,74955
63,02;-4,793436;6,445519;5,463847;7,542238;-3,064421;4,818953;-91;-17;-3;190,8919;363,5817;878,8073;44,45771;38,16822;-38,69634
63,04;-4,793436;6,445519;5,463847;7,542238;-3,064421;4,818953;-91;-17;-3;191,0428;363,5204;878,9036;44,60995;38,26423;-38,64415
63,06;-4,731184;6,493406;5,305821;11,73296;-2,362149;5,658625;-91;-17;-3;191,2774;363,4732;879,0168;44,7705;38,3606;-38,58416
63,08;-4,735972;6,536504;5,296244;14,14511;-3,484257;6,223495;-91;-17;-3;191,5603;363,4035;879,1412;44,94879;38,46914;-38,51904
63,1;-4,735972;6,536504;5,296244;14,14511;-3,484257;6,223495;-91;-17;-3;191,8432;363,3338;879,2657;45,1272;38,57811;-38,45416
63,12;-5,090332;7,063255;4,831745;53,42649;8,469617;15,06295;-91;-19;-1;192,9118;363,5032;879,567;45,41181;38,77449;-38,37299
63,14;-4,927518;7,781552;3,553176;114,3256;31,34686;27,49773;-91;-19;-1;195,1983;364,1302;880,1169;45,88373;39,07331;-38,21115
63,16;-4,927518;7,781552;3,553176;114,3256;31,34686;27,49773;-91;-19;-1;197,4848;364,7571;880,6668;46,35106;39,37497;-38,05593
63,18;-3,921902;7,886902;3,117409;177,362;31,20182;34,55097;-91;-19;-1;201,032;365,3811;881,3578;46,86888;39,59898;-37,77434
63,2;-4,079927;8,064082;1,862784;223,3303;37,39249;72,6339;-91;-19;-1;205,4986;366,129;882,8105;47,5281;39,96714;-37,49694
63,22;-5,008925;9,701799;2,107005;249,6502;74,33042;91,74026;-91;-19;-1;210,4916;367,6156;884,6453;48,32318;40,439;-37,18761
63,24;-4,67372;9,974752;0,3878804;249,6502;89,93305;87,01518;-91;-19;-1;215,4846;369,4142;886,3856;49,31665;41,05768;-36,82534
63,26;-3,519656;11,07135;-1,37913;249,6502;99,05494;96,35081;-89;-45;28;220,4776;371,3954;888,3126;50,5696;41,72707;-36,25401
63,28;-3,519656;11,07135;-1,37913;249,6502;99,05494;96,35081;-89;-45;28;225,4706;373,3765;890,2396;51,83165;42,42334;-35,69083
63,3;-3,074312;8,949982;-2,40869;249,6502;80,9791;71,39729;-89;-45;28;230,4636;374,996;891,6675;53,05414;43,20385;-35,23507
63,32;-3,107832;9,021811;-5,449481;249,6502;40,27791;39,36763;-89;-45;28;235,4566;375,8016;892,4549;54,63947;44,38364;-34,78079
63,34;-0,6751993;5,095121;-3,524445;249,6502;2,836182;24,74208;-89;-45;28;240,4496;375,8583;892,9497;55,70495;45,07956;-34,36916
63,36;-0,6751993;4,281051;-4,410344;249,6502;-119,1834;109,526;-89;-45;28;245,4426;373,4747;895,1402;56,854;45,94493;-34,01698
63,38;-0,6751993;4,281051;-4,410344;249,6502;-119,1834;109,526;-89;-45;28;250,4356;371,091;897,3307;58,05177;46,87901;-33,66039
63,4;-6,723261;4,180489;-9,649124;223,17;-129,9846;139,8229;-87;-26;55;254,899;368,4913;900,1271;59,91029;49,36288;-34,02558
63,42;-6,723261;4,180489;-9,649124;223,17;-129,9846;139,8229;-87;-26;55;259,3624;365,8916;902,9236;61,86776;52,00145;-34,38721
63,44;-2,26503;0,6416788;1,312089;249,6502;-113,3973;113,9;-87;-26;55;264,3554;363,6237;905,2016;62,15068;52,46073;-34,51128
63,46;-6,900441;-1,723913;-2,815725;41,43445;-76,11587;169,2725;-87;-26;55;265,1841;362,1013;908,587;62,88094;54,20649;-35,38531
63,48;-6,900441;-1,723913;-2,815725;41,43445;-76,11587;169,2725;-87;-26;55;266,0128;360,579;911,9725;63,65266;55,99588;-36,28381
63,5;-3,22276;-0,6033696;-3,854861;-171,3231;41,62902;95,96915;-87;-26;55;262,5863;361,4116;913,8918;64,69934;57,58397;-36,66453
63,52;-2,427844;3,7543;-10,11362;-250,6034;111,3065;88,64873;-81;-14;59;257,5742;363,6378;915,6648;67,0987;60,34109;-36,57016
63,54;-3,524445;7,159028;-14,93579;-250,6034;90,49029;70,68739;-81;-14;59;252,5622;365,4476;917,0786;70,64054;64,43759;-36,30034
63,56;-3,112621;3,476558;-10,54939;61,21253;55,14011;36,18451;-81;-14;59;253,7864;366,5504;917,8022;73,38485;67,89347;-36,30222
63,58;-3,112621;3,476558;-10,54939;61,21253;55,14011;36,18451;-81;-14;59;255,0107;367,6532;918,5259;76,27019;71,60559;-36,30501
63,6;-2,786993;3,553176;-10,36742;87,24236;48,62883;39,23787;-81;-14;59;256,7555;368,6258;919,3107;79,19952;75,41975;-36,25665
63,62;-2,786993;3,553176;-10,36742;87,24236;48,62883;39,23787;-81;-14;59;258,5004;369,5983;920,0954;82,22166;79,43201;-36,21031
63,64;-2,351226;1,043925;-15,16086;56,25847;36,30092;42,76449;-77;-12;49;259,6255;370,3243;920,9507;86,24174;84,89806;-36,34341
63,66;-3,366419;3,806975;-10,61643;-4,335302;-16,97244;87,44266;-77;-12;49;259,5388;369,9849;922,6995;89,52361;89,35294;-36,36161
63,68;-3,874016;6,737627;-10,97558;-15,1518;-13,57559;77,4353;-77;-12;49;259,2358;369,7134;924,2482;-87,08819;-86,02096;-36,17578
63,7;-3,874016;6,737627;-10,97558;-15,1518;-13,57559;77,4353;-77;-12;49;258,9328;369,4419;925,7969;-83,7282;-81,39893;-36,00246
63,72;-3,874016;6,737627;-10,97558;-15,1518;-13,57559;77,4353;-77;-12;49;258,6297;369,1703;927,3456;-80,43945;-76,86626;-35,82388
63,74;-3,069523;5,119064;-12,91977;18,12974;7,187209;18,14684;-77;-12;49;258,9923;369,3141;927,7086;-76,78358;-71,89612;-35,69196
63,76;-1,886727;1,647295;-13,0778;205,9567;-13,52979;-13,25689;-81;-26;33;263,1115;369,0435;927,4434;-72,9844;-66,95985;-35,73712
63,78;-2,37038;-1,9825;-11,79923;222,7654;-31,6896;-18,16516;-81;-26;33;267,5668;368,4097;927,0801;-69,16723;-62,53881;-36,21087
63,8;-2,37038;-1,9825;-11,79923;222,7654;-31,6896;-18,16516;-81;-26;33;272,0221;367,7759;926,7169;-65,30968;-58,3419;-36,7085
63,82;-2,72474;-2,686431;-11,67951;133,5083;-22,39977;10,67376;-81;-26;33;274,6923;367,3279;926,9304;-61,44932;-54,527;-37,36402
63,84;-0,7566063;-1,072657;-13,67159;-1,907887;-26,19356;20,07808;-81;-26;33;274,6541;366,804;927,3319;-57,44009;-50,3262;-37,5906
63,86;-0,7374517;1,359976;-12,7809;-15,46477;-50,75015;0,6053271;-81;-26;33;274,3448;365,789;927,344;-53,92303;-46,5426;-37,55759
63,88;-0,3160507;-3,32811;-11,05699;80,57079;-67,94816;-15,54691;-81;-26;33;275,9563;364,4301;927,0331;-50,25072;-43,22125;-38,01015
63,9;-0,3016848;-2,662488;-9,175049;32,48049;-100,0007;48,76432;-81;-26;43;276,6059;362,4301;928,0084;-47,05307;-40,39934;-38,3842
63,92;-0,3016848;-2,662488;-9,175049;32,48049;-100,0007;48,76432;-81;-26;43;277,2555;360,4301;928,9836;-43,93124;-37,74506;-38,7846
63,94;-2,825302;0,8619565;-8,882941;-50,48672;-69,36034;83,06873;-81;-26;43;276,2457;359,0428;930,645;-41,4158;-35,68484;-39,15087
63,96;-3,711202;1,623351;-8,116757;-50,59359;-56,87975;61,7258;-81;-26;43;275,2339;357,9052;931,8795;-39,20383;-33,99237;-39,57982
63,98;-4,041618;1,503635;-10,08968;-38,50994;-49,00211;17,6812;-81;-26;43;274,4637;356,9252;932,2332;-36,88658;-32,3001;-40,11047
64;-4,118237;0,7613949;-10,7984;-35,45659;-64,32993;10,95619;-85;-40;47;273,7545;355,6386;932,4523;-34,53138;-30,68813;-40,77781
64,02;-4,31936;1,245048;-11,15276;-59,47884;-88,41325;18,95597;-85;-40;47;272,5649;353,8703;932,8314;-32,32979;-29,21334;-41,46151
64,04;-4,31936;1,245048;-11,15276;-59,47884;-88,41325;18,95597;-85;-40;47;271,3754;352,1021;933,2104;-30,26282;-27,85555;-42,16821
64,06;-5,272301;1,738279;-10,0801;-58,22697;-111,4508;11,06306;-85;-40;47;270,2108;349,873;933,4317;-28,47081;-26,82646;-43,00094
64,08;-4,707241;3,227548;-7,872536;-154,0335;-71,26105;-63,46927;-85;-40;47;267,1302;348,4478;932,1623;-27,11901;-25,93915;-43,52421
64,1;-4,707241;3,227548;-7,872536;-154,0335;-71,26105;-63,46927;-85;-40;47;264,0495;347,0226;930,8929;-25,83628;-25,10468;-44,05793
64,12;-5,617084;2,207566;-8,542947;-181,8419;63,09409;-183,3668;-93;-31;37;260,4127;348,2845;927,2255;-24,41004;-24,37771;-44,95703
64,14;-5,617084;2,207566;-8,542947;-181,8419;63,09409;-183,3668;-93;-31;37;256,7758;349,5463;923,5582;-23,03093;-23,78369;-46,03224
64,16;-4,544426;1,9825;-7,676202;-175,2314;93,85661;-158,9247;-93;-31;37;253,2712;351,4235;920,3797;-21,72453;-23,13525;-46,99895
64,18;-4,999348;2,786993;-7,331419;-179,9259;54,90347;-118,2082;-93;-31;37;249,6727;352,5215;918,0156;-20,59017;-22,73075;-48,1162
64,2;-5,267512;2,830091;-7,427192;-80,93627;-13,33895;-85,95721;-93;-31;37;248,0539;352,2548;916,2964;-19,53054;-22,41332;-49,30302
64,22;-5,267512;2,830091;-7,427192;-80,93627;-13,33895;-85,95721;-93;-31;37;246,4352;351,988;914,5773;-18,29563;-21,9895;-50,69009
64,24;-5,267512;2,830091;-7,427192;-80,93627;-13,33895;-85,95721;-93;-31;37;244,8165;351,7212;912,8582;-17,12901;-21,69779;-52,24059
64,26;-4,592313;3,352053;-10,94685;-52,99047;123,6115;-95,49893;-93;-31;37;243,7567;354,1934;910,9482;-15,86088;-21,39191;-54,04703
64,28;-4,180489;2,245876;-8,059294;64,26588;93,04747;-50,50015;-97;-19;41;245,042;356,0544;909,9382;-14,58918;-21,17558;-56,10331
64,3;-5,114275;2,858823;-8,466329;84,39511;35,59102;-22,35588;-97;-19;41;246,7299;356,7662;909,4911;-13,68293;-21,14206;-57,80712
64,32;-4,103871;2,274607;-8,681818;99,7382;-12,65195;-23,35585;-97;-19;41;248,7247;356,5132;909,024;-12,79197;-21,11448;-59,54602
64,34;-4,103871;2,274607;-8,681818;99,7382;-12,65195;-23,35585;-97;-19;41;250,7194;356,2601;908,5569;-12,32264;-21,26867;-60,69886
64,36;-4,726395;1,130121;-6,708895;67,19711;-82,01648;42,95532;-97;-19;41;252,0634;354,6198;909,416;-11,89375;-21,60454;-61,99415
64,38;-5,660181;1,800531;-7,087198;29,95384;-83,77979;80,46575;-97;-19;41;252,6624;352,9442;911,0253;-11,53735;-22,01764;-63,21558
64,4;-5,751165;2,020809;-6,766359;15,74049;-89,35215;100,2744;-95;-19;41;252,9772;351,1571;913,0308;-11,3519;-22,03808;-63,6207
64,42;-5,583563;2,039964;-6,282705;-6,999352;-100,7564;98,64083;-95;-19;41;252,8373;349,142;915,0037;-11,17755;-22,06179;-64,00806
64,43999;-6,804668;2,174046;-7,269167;-23,57142;-103,0083;37,13105;-95;-19;41;252,3658;347,0818;915,7463;-11,15846;-22,17252;-64,17233
64,46;-6,804668;2,174046;-7,269167;-23,57142;-103,0083;37,13105;-95;-19;41;251,8944;345,0217;916,4889;-11,50788;-21,97501;-63,22677
64,48;-6,220453;2,351226;-7,360151;-12,75492;-56,66602;16,79573;-95;-19;41;251,6393;343,8884;916,8248;-11,86803;-21,7168;-62,18235
64,5;-5,717645;2,466153;-6,134257;15,99239;-8,499388;34,99371;-95;-19;41;251,9592;343,7184;917,5247;-12,16211;-21,87916;-61,77862
64,52;-5,87567;1,642506;-5,27709;41,41918;2,355279;50,80244;-99;-26;32;252,7875;343,7655;918,5408;-12,03955;-22,43335;-62,67921
64,54;-7,149451;1,7718;-7,024946;3,534713;-51,06311;0,01755683;-99;-26;32;252,8582;342,7442;918,5411;-11,60751;-23,14722;-64,33698
64,56;-7,149451;1,7718;-7,024946;3,534713;-51,06311;0,01755683;-99;-26;32;252,9289;341,723;918,5415;-11,49189;-23,72032;-65,17022
64,58;-7,657047;1,541945;-6,411999;9,068913;-52,27682;-25,27947;-99;-26;32;253,1103;340,6774;918,0359;-11,36173;-24,37771;-66,08611
64,6;-7,326631;1,948979;-6,627488;-3,075794;-18,77392;-38,10354;-99;-26;32;253,0488;340,3019;917,2738;-11,25931;-25,0205;-66,90016
64,62;-7,024946;2,810936;-7,891691;-5,945945;10,9581;-34,01969;-99;-26;32;252,9299;340,5211;916,5934;-11,22918;-25,57418;-67,4687
64,64;-7,125507;3,323321;-7,843804;29,77064;5,049862;-22,77572;-100;-26;30;253,5253;340,6221;916,1379;-11,68674;-26,42748;-67,40327
64,66;-8,250839;2,169257;-6,914807;76,7999;-12,22448;-23,30242;-100;-26;30;255,0613;340,3776;915,6718;-11,57908;-27,11728;-68,19402
64,68;-8,250839;2,169257;-6,914807;76,7999;-12,22448;-23,30242;-100;-26;30;256,5973;340,1331;915,2057;-11,11256;-27,77769;-69,54974
64,7;-7,800706;2,001655;-7,599584;84,44854;-7,293313;-32,60751;-100;-26;30;258,2863;339,9872;914,5536;-10,59839;-28,35907;-70,88087
64,72;-7,029735;2,078273;-10,05137;134,5541;-15,98773;-32,14187;-100;-26;30;260,9773;339,6675;913,9108;-10,0288;-28,72897;-72,1189
64,74;-7,029735;2,078273;-10,05137;134,5541;-15,98773;-32,14187;-100;-26;30;263,6684;339,3477;913,2679;-9,704115;-29,28765;-73,04432
64,76;-7,657047;0,8906884;-5,813418;91,29568;-39,75808;44,79496;-99;-24;32;265,4943;338,5526;914,1638;-9,767462;-30,28334;-73,57512
64,78;-7,657047;0,8906884;-5,813418;91,29568;-39,75808;44,79496;-99;-24;32;267,3203;337,7574;915,0597;-10,28298;-31,16712;-73,30313
64,8;-7,269167;0,2825302;-4,53006;90,50945;-31,3919;57,77171;-99;-24;32;269,1304;337,1295;916,2151;-10,76307;-32,10091;-73,14201
64,82;-6,756782;0,7518176;-6,828611;37,80096;-24,20888;53,48939;-99;-24;32;269,8864;336,6454;917,2849;-11,35202;-32,80732;-72,70145
64,84;-7,106353;0,4022464;-5,430326;39,19787;-29,62095;60,84032;-99;-24;32;270,6704;336,0529;918,5017;-11,78189;-33,97082;-72,79884
64,86;-7,886902;0,3735145;-5,942711;13,29017;-30,11712;25,74968;-99;-24;32;270,9362;335,4506;919,0167;-11,84325;-35,13193;-73,405
64,88;-7,599584;0,09577295;-4,343303;19,64878;-40,58249;15,08585;-95;-31;32;271,3292;334,6389;919,3184;-12,52708;-36,3043;-73,1732
64,9;-7,599584;0,09577295;-4,343303;19,64878;-40,58249;15,08585;-95;-31;32;271,7222;333,8273;919,6201;-13,07365;-37,34684;-73,07399
64,92;-7,273955;0,2059118;-3,744722;6,832334;-28,53701;14,21564;-95;-31;32;271,8588;333,2566;919,9044;-13,6684;-38,40073;-72,94289
64,93999;-7,273955;0,2059118;-3,744722;6,832334;-28,53701;14,21564;-95;-31;32;271,9955;332,6858;920,1887;-13,75482;-39,19914;-73,29295
64,96;-8,303514;0,9720954;-5,20526;-11,67861;-50,35321;7,009733;-95;-31;32;271,7619;331,6788;920,3289;-13,76384;-39,84371;-73,64052
64,98;-8,538158;1,336033;-5,784686;0,481361;-37,27723;7,284534;-95;-31;32;271,7715;330,9332;920,4746;-13,8954;-40,58578;-73,89235
65;-8,538158;1,336033;-5,784686;0,481361;-37,27723;7,284534;-95;-31;32;271,7811;330,1877;920,6203;-14,16792;-41,37805;-74,00972
65,02;-8,447174;1,446172;-5,851727;12,89324;-24,48369;-0,2801451;-100;-33;24;272,039;329,698;920,6147;-14,40198;-42,17028;-74,17203
65,04;-8,653086;0,99125;-5,41596;18,57247;-26,81186;-32,07317;-100;-33;24;272,4105;329,1618;919,9732;-14,5901;-43,02023;-74,41431
65,06;-8,662663;0,7518176;-5,492579;13,54971;-42,26183;-56,16412;-100;-33;24;272,6815;328,3165;918,8499;-14,62253;-43,69656;-74,7277
65,08;-9,443213;0,4309783;-5,411171;25,27458;-47,8571;-46,04226;-100;-33;24;273,187;327,3594;917,9291;-14,28316;-44,31254;-75,3846
65,1;-9,443213;0,4309783;-5,411171;25,27458;-47,8571;-46,04226;-100;-33;24;273,6924;326,4022;917,0082;-13,93782;-44,92454;-76,02686
65,12;-9,476733;0,1915459;-5,425538;29,65614;-28,16297;-37,41654;-100;-33;24;274,2856;325,839;916,2599;-13,73779;-45,51502;-76,49795
65,14;-8,710549;-0,3112621;-5,396806;27,26689;-5,537636;-22,75282;-100;-21;20;274,8309;325,7282;915,8048;-13,45282;-46,043;-77,01167
65,16;-8,978714;-0,5794263;-4,644988;19,93885;5,523132;-10,68444;-100;-21;20;275,2297;325,8387;915,5911;-13,15016;-46,67097;-77,57151
65,18;-8,978714;-0,5794263;-4,644988;19,93885;5,523132;-10,68444;-100;-21;20;275,6284;325,9492;915,3774;-12,69377;-47,22902;-78,22981
65,2;-8,978714;-0,5794263;-4,644988;19,93885;5,523132;-10,68444;-100;-21;20;276,0272;326,0596;915,1638;-12,22435;-47,77154;-78,87504
65,22;-8,854209;-0,5171739;-4,999348;14,91608;0,9889043;-2,463292;-100;-21;20;276,3255;326,0794;915,1145;-11,74313;-48,27085;-79,49663
65,24;-8,854209;-0,5171739;-4,999348;14,91608;0,9889043;-2,463292;-100;-21;20;276,6238;326,0992;915,0652;-11,25285;-48,76799;-80,10842
65,26;-8,317881;-0,6751993;-4,501328;11,59556;12,04204;-7,279954;-100;-21;20;276,8557;326,34;914,9197;-10,76804;-49,63506;-80,81717
65,28;-8,586045;-0,7182971;-4,539638;1,92407;-10,47643;-12,54699;-100;-19;22;276,8942;326,1305;914,6688;-10,35687;-50,29072;-81,36967
65,3;-8,14549;-0,6991425;-4,707241;1,763769;-21,8807;-20,10403;-100;-19;22;276,9295;325,6929;914,2667;-9,834586;-50,86273;-81,97047
65,32;-8,14549;-0,6991425;-4,707241;1,763769;-21,8807;-20,10403;-100;-19;22;276,9648;325,2552;913,8646;-9,412253;-51,52925;-82,49618
