time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
140,9;-2,332071;-1,886727;9,170259;-41,3559;82,63775;-17,75845;-2;82;63;1139,571;1254,543;349,7553;-12,59451;8,357441;98,15908
140,92;-2,332071;-1,886727;9,170259;-41,3559;82,63775;-17,75845;-2;82;63;1138,744;1256,195;349,4001;-12,61651;9,550929;99,32441
140,94;-2,480519;-2,063907;8,806323;-50,58466;77,24096;-26,28493;-2;82;63;1137,732;1257,74;348,8744;-12,46405;10,82019;100,571
140,96;-2,844457;-2,624179;7,89648;-17,39472;41,50147;-51,28425;-2;82;63;1137,384;1258,57;347,8487;-12,78442;12,55676;102,255
140,98;-2,844457;-2,624179;7,89648;-17,39472;41,50147;-51,28425;-2;82;63;1137,036;1259,4;346,823;-13,75832;14,91924;104,5095
141;-2,739106;-3,021636;8,169433;-41,86734;27,80718;-64,54343;-2;84;65;1136,199;1259,956;345,5322;-15,05987;16,93016;106,3804
141,02;-2,739106;-3,021636;8,169433;-41,86734;27,80718;-64,54343;-2;84;65;1135,361;1260,513;344,2413;-16,84736;17,8228;107,1034
141,04;-2,739106;-3,021636;8,169433;-41,86734;27,80718;-64,54343;-2;84;65;1134,524;1261,069;342,9504;-18,56084;18,63548;107,7284
141,06;-2,739106;-3,021636;8,169433;-41,86734;27,80718;-64,54343;-2;84;65;1133,686;1261,625;341,6596;-19,67892;18,953;107,9188
141,08;-2,528406;-3,481347;6,804668;-98,21694;37,73821;-102,1531;-2;84;65;1131,722;1262,38;339,6165;-20,45303;18,80873;107,6992
141,1;-2,528406;-3,481347;6,804668;-98,21694;37,73821;-102,1531;-2;84;65;1129,758;1263,134;337,5735;-21,94066;18,96897;107,6837
141,12;-2,528406;-3,481347;6,804668;-98,21694;37,73821;-102,1531;-2;84;65;1127,793;1263,889;335,5304;-23,24957;19,31979;107,8544
141,14;-2,102216;-4,055984;7,431981;-35,08126;39,68472;-117,4351;-2;84;65;1127,092;1264,683;333,1817;-24,75274;19,39298;107,7278
141,16;-2,102216;-4,055984;7,431981;-35,08126;39,68472;-117,4351;-2;84;65;1126,39;1265,477;330,833;-26,54152;18,85349;106,987
141,18;-0,7182971;-4,941884;5,540465;-195,4433;34,46349;-180,2731;4;90;67;1122,481;1266,166;327,2275;-28,64867;17,79264;105,729
141,2;-0,7182971;-4,941884;5,540465;-195,4433;34,46349;-180,2731;4;90;67;1118,572;1266,855;323,6221;-31,39816;15,59528;103,4006
141,22;-0,7182971;-4,941884;5,540465;-195,4433;34,46349;-180,2731;4;90;67;1114,664;1267,544;320,0166;-34,1924;13,17238;100,9562
141,24;-1,0966;-5,679336;5,80863;-164,4136;45,03572;-207,7075;4;90;67;1111,375;1268,445;315,8625;-37,18916;11,01635;98,81565
141,26;-1,0966;-5,679336;5,80863;-164,4136;45,03572;-207,7075;4;90;67;1108,087;1269,346;311,7083;-40,56736;9,712512;97,40796
141,28;2,76305;-4,932307;4,204432;-174,3599;80,31721;-248,7751;24;97;74;1104,6;1270,952;306,7328;-43,28912;6,542724;94,7722
141,3;5,602717;-5,296244;5,818207;-86,58367;116,904;-248,7751;24;97;74;1102,868;1273,29;301,7573;-44,24489;-2,63053;88,11494
141,32;5,602717;-5,296244;5,818207;-86,58367;116,904;-248,7751;24;97;74;1101,136;1275,628;296,7818;-44,33514;-15,49574;78,78358
141,34;5,602717;-5,296244;5,818207;-86,58367;116,904;-248,7751;24;97;74;1099,405;1277,966;291,8063;-44,25445;-27,02676;69,92931
141,36;5,602717;-5,296244;5,818207;-86,58367;116,904;-248,7751;24;97;74;1097,673;1280,305;286,8308;-43,83155;-37,0092;61,46355
141,38;7,307476;-4,735972;5,090332;-146,0706;145,0559;-248,7751;24;97;74;1094,752;1283,206;281,8553;-43,16892;-43,85991;54,97426
141,4;7,307476;-4,735972;5,090332;-146,0706;145,0559;-248,7751;24;97;74;1091,83;1286,107;276,8799;-42,46284;-47,12388;51,53145
141,42;12,39302;-6,139046;3,605851;90,64815;220,5653;-248,7751;82;95;79;1093,643;1290,518;271,9044;-43,63031;-51,39354;47,80808
141,44;12,39302;-6,139046;3,605851;90,64815;220,5653;-248,7751;82;95;79;1095,456;1294,929;266,9289;-47,01347;-58,62238;41,81137
141,46;12,39302;-6,139046;3,605851;90,64815;220,5653;-248,7751;82;95;79;1097,269;1299,341;261,9534;-50,5671;-64,5713;36,81609
141,48;12,39302;-6,139046;3,605851;90,64815;220,5653;-248,7751;82;95;79;1099,082;1303,752;256,9779;-54,13116;-69,02726;33,19283
141,5;11,80402;-4,170912;-1,537156;69,32049;-28,88593;-248,7751;100;75;74;1100,469;1303,174;252,0024;-59,26508;-73,48908;30,1139
141,52;11,80402;-4,170912;-1,537156;69,32049;-28,88593;-248,7751;100;75;74;1101,855;1302,596;247,0269;-68,29809;-79,65135;26,28162
141,54;12,14401;-4,242742;-2,078273;114,0826;-125,5703;-233,577;100;75;74;1104,136;1300,085;242,3553;-77,38226;-84,49682;23,79981
141,56;12,14401;-4,242742;-2,078273;114,0826;-125,5703;-233,577;100;75;74;1106,418;1297,574;237,6838;-89,61124;-89,84418;21,84151
141,58;12,59414;-2,715163;-0,01915459;177,9816;-220,7738;-142,3581;100;75;74;1109,978;1293,158;234,8366;77,5129;-85,4215;20,3229
141,6;12,59414;-2,715163;-0,01915459;177,9816;-220,7738;-142,3581;100;75;74;1113,537;1288,743;231,9895;70,51203;-83,66575;18,40451
141,62;13,42258;4,644988;4,386401;83,64071;-239,4451;-17,92638;100;75;74;1115,21;1283,954;231,631;76,06892;-86,52177;14,16893
141,64;13,42258;4,644988;4,386401;83,64071;-239,4451;-17,92638;100;75;74;1116,883;1279,165;231,2724;-69,59663;-87,87794;6,066888
141,66;13,42258;4,644988;4,386401;83,64071;-239,4451;-17,92638;100;75;74;1118,556;1274,376;230,9139;16,31759;-82,23351;8,088255
141,68;8,825478;2,470942;0,6751993;10,51292;-176,6987;-115,4428;88;69;84;1118,766;1270,842;228,6051;37,46682;-78,25105;14,68355
141,7;8,825478;2,470942;0,6751993;10,51292;-176,6987;-115,4428;88;69;84;1118,976;1267,308;226,2962;47,66733;-76,91444;19,04255
141,72;14,84002;-4,841322;-6,158201;177,5236;-141,2035;-13,56772;88;69;84;1122,527;1264,484;226,0249;55,02166;-79,33638;18,18321
141,74;14,84002;-4,841322;-6,158201;177,5236;-141,2035;-13,56772;88;69;84;1126,077;1261,66;225,7535;85,86637;-89,56879;5,96072
141,76;14,84002;-4,841322;-6,158201;177,5236;-141,2035;-13,56772;88;69;84;1129,628;1258,836;225,4822;17,8869;-80,63774;9,828713
141,78;14,84002;-4,841322;-6,158201;177,5236;-141,2035;-13,56772;88;69;84;1133,178;1256,011;225,2108;31,77814;-73,17859;19,57731
141,8;12,5271;1,067868;-2,470942;-92,10261;-239,4451;251,4785;69;70;90;1131,336;1251,223;230,2404;34,77249;-70,18993;23,67901
141,82;12,5271;1,067868;-2,470942;-92,10261;-239,4451;251,4785;69;70;90;1129,494;1246,434;235,27;32,25317;-70,00677;23,27835
141,84;11,52627;0,9673068;-3,701624;-150,9331;-239,4451;251,4785;69;70;90;1126,475;1241,645;240,2995;24,82184;-71,73512;19,98287
141,86;11,52627;0,9673068;-3,701624;-150,9331;-239,4451;251,4785;69;70;90;1123,457;1236,856;245,3291;12,98234;-72,82253;17,60056
141,88;11,52627;0,9673068;-3,701624;-150,9331;-239,4451;251,4785;69;70;90;1120,438;1232,067;250,3587;-3,769794;-74,04152;15,99131
141,9;11,52627;0,9673068;-3,701624;-150,9331;-239,4451;251,4785;69;70;90;1117,419;1227,278;255,3882;-16,91314;-74,48941;16,17585
141,92;11,52627;0,9673068;-3,701624;-150,9331;-239,4451;251,4785;69;70;90;1114,401;1222,489;260,4178;-15,49504;-73,12231;17,47615
141,94;7,230857;3,366419;-9,165471;-247,9762;-239,4451;251,4785;33;72;94;1109,441;1217,7;265,4474;-15,4958;-70,11312;20,57519
141,96;7,230857;3,366419;-9,165471;-247,9762;-239,4451;251,4785;33;72;94;1104,482;1212,911;270,477;-17,30334;-63,57537;27,49679
141,98;7,230857;3,366419;-9,165471;-247,9762;-239,4451;251,4785;33;72;94;1099,522;1208,122;275,5065;-18,4604;-56,71344;34,68935
142;7,230857;3,366419;-9,165471;-247,9762;-239,4451;251,4785;33;72;94;1094,563;1203,333;280,5361;-19,26397;-49,70878;41,92647
142,02;7,230857;3,366419;-9,165471;-247,9762;-239,4451;251,4785;33;72;94;1089,603;1198,544;285,5657;-19,85436;-42,76661;48,97838
142,04;-1,518001;7,264378;-7,671413;-39,38649;-162,5159;131,5505;3;56;88;1088,816;1195,294;288,1967;-21,80106;-36,25095;55,75247
142,06;-1,518001;7,264378;-7,671413;-39,38649;-162,5159;131,5505;3;56;88;1088,028;1192,043;290,8277;-26,68177;-29,19047;63,47285
142,08;-1,518001;7,264378;-7,671413;-39,38649;-162,5159;131,5505;3;56;88;1087,24;1188,793;293,4587;-31,48092;-20,39254;72,40969
142,1;-1,034348;6,139046;-9,088853;69,12965;-239,4451;-1,224547;3;56;88;1088,623;1184,004;293,4342;-35,47902;-9,82087;81,9762
142,12;-1,034348;6,139046;-9,088853;69,12965;-239,4451;-1,224547;3;56;88;1090,005;1179,215;293,4097;-38,0002;1,545224;91,21777
142,14;-1,91067;4,846111;-5,506945;90,28938;-239,4451;-11,68228;-7;53;85;1091,811;1174,426;293,1761;-39,41888;9,474048;97,34586
142,16;-1,91067;4,846111;-5,506945;90,28938;-239,4451;-11,68228;-7;53;85;1093,617;1169,637;292,9424;-38,84364;10,56746;98,26733
142,18;-1,91067;4,846111;-5,506945;90,28938;-239,4451;-11,68228;-7;53;85;1095,423;1164,848;292,7088;-38,18829;11,78264;99,31091
142,2;-1,91067;4,846111;-5,506945;90,28938;-239,4451;-11,68228;-7;53;85;1097,228;1160,059;292,4751;-38,22107;13,57933;100,7449
142,22;-5,957078;6,292283;-6,038485;29,833;-239,4451;-67,01665;-7;53;85;1097,825;1155,271;291,1348;-40,35316;18,92123;104,6402
142,24;-5,957078;6,292283;-6,038485;29,833;-239,4451;-67,01665;-7;53;85;1098,422;1150,482;289,7945;-42,80554;27,89117;111,2217
142,26;-5,794263;4,731184;-4,252319;82,73234;-239,4451;-100,1302;-7;53;85;1100,076;1145,693;287,7919;-43,86489;33,90672;115,8547
142,28;-5,794263;4,731184;-4,252319;82,73234;-239,4451;-100,1302;-7;53;85;1101,731;1140,904;285,7893;-45,04752;40,28793;120,9181
142,3;-8,42802;1,393496;-1,441383;146,1275;-171,6149;-84,62686;-18;57;80;1104,654;1137,471;284,0967;-46,14497;48,12067;127,6947
142,32;-8,42802;1,393496;-1,441383;146,1275;-171,6149;-84,62686;-18;57;80;1107,576;1134,039;282,4042;-46,78322;57,97052;137,5857
142,34;-8,42802;1,393496;-1,441383;146,1275;-171,6149;-84,62686;-18;57;80;1110,499;1130,607;280,7117;-46,77267;65,71527;146,6238
142,36;-7,987464;1,278569;-0,9242089;145,4711;-154,0657;-69,4746;-18;57;80;1113,408;1127,526;279,3222;-46,82764;72,69002;155,5104
142,38;-7,987464;1,278569;-0,9242089;145,4711;-154,0657;-69,4746;-18;57;80;1116,318;1124,444;277,9327;-47,12923;78,09339;162,7807
142,4;-9,06491;1,125332;0,02873188;72,183;-151,5085;-56,92532;-26;61;77;1117,761;1121,414;276,7942;-49,4781;82,19774;168,0914
142,42;-9,06491;1,125332;0,02873188;72,183;-151,5085;-56,92532;-26;61;77;1119,205;1118,384;275,6556;-56,56541;84,28725;169,7094
142,44;-8,519004;-1,192373;1,010405;140,4254;-100,3267;-74,10043;-26;61;77;1122,013;1116,377;274,1736;-65,66196;86,75246;172,1608
142,46;-8,519004;-1,192373;1,010405;140,4254;-100,3267;-74,10043;-26;61;77;1124,822;1114,371;272,6917;-87,21765;89,81837;176,2637
142,48;-8,519004;-1,192373;1,010405;140,4254;-100,3267;-74,10043;-26;61;77;1127,63;1112,364;271,2097;10,11234;87,62275;177,5853
142,5;-8,519004;-1,192373;1,010405;140,4254;-100,3267;-74,10043;-26;61;77;1130,439;1110,358;269,7277;-31,57014;85,51048;174,7346
142,52;-8,519004;-1,192373;1,010405;140,4254;-100,3267;-74,10043;-26;61;77;1133,247;1108,351;268,2457;-45,12451;84,15517;171,7449
142,54;-9,505466;-0,4932307;2,719952;28,00099;-74,06028;28,20977;-27;63;75;1133,807;1106,87;268,8099;-45,53982;82,53826;169,4083
142,56;-9,505466;-0,4932307;2,719952;28,00099;-74,06028;28,20977;-27;63;75;1134,367;1105,389;269,3741;-34,45184;80,52113;168,5536
142,58;-9,366594;0,4357669;3,514867;18,23027;-59,44999;27,14109;-27;63;75;1134,732;1104,2;269,9169;-23,36799;78,27813;167,2636
142,6;-9,577294;0,665622;2,528406;22,9019;5,983348;-14,75853;-27;63;75;1135,19;1104,319;269,6217;-11,40487;75,91721;165,6452
142,62;-9,577294;0,665622;2,528406;22,9019;5,983348;-14,75853;-27;63;75;1135,648;1104,439;269,3266;-2,018307;74,48476;164,4756
142,64;-8,978714;-1,436594;2,183623;29,1689;14,72357;-34,79615;-26;63;73;1136,231;1104,733;268,6306;1,929846;73,71695;163,7082
142,66;-8,978714;-1,436594;2,183623;29,1689;14,72357;-34,79615;-26;63;73;1136,815;1105,028;267,9347;-2,055712;74,14905;164,1394
142,68;-8,978714;-1,436594;2,183623;29,1689;14,72357;-34,79615;-26;63;73;1137,398;1105,322;267,2388;-7,884022;74,91248;164,7752
142,7;-8,926039;-1,422228;1,690392;1,887201;24,00576;-4,247365;-26;63;73;1137,436;1105,802;267,1538;-17,97111;76,12852;165,4466
142,72;-8,926039;-1,422228;1,690392;1,887201;24,00576;-4,247365;-26;63;73;1137,474;1106,282;267,0689;-28,77999;76,93997;165,1757
142,74;-8,835054;-0,4836534;1,398285;9,184712;18,11279;-0,9115782;-26;63;74;1137,657;1106,645;267,0507;-35,26028;77,80407;165,1741
142,76;-8,835054;-0,4836534;1,398285;9,184712;18,11279;-0,9115782;-26;63;74;1137,841;1107,007;267,0324;-33,51392;78,73306;166,5615
142,78;-8,835054;-0,4836534;1,398285;9,184712;18,11279;-0,9115782;-26;63;74;1138,025;1107,369;267,0142;-31,33263;79,67416;167,959
142,8;-8,835054;-0,4836534;1,398285;9,184712;18,11279;-0,9115782;-26;63;74;1138,208;1107,732;266,996;-28,03756;80,42396;169,179
142,82;-8,835054;-0,4836534;1,398285;9,184712;18,11279;-0,9115782;-26;63;74;1138,392;1108,094;266,9778;-22,95701;80,77285;169,9946
142,84;-9,366594;-1,197162;1,072657;26,23768;53,31794;-37,81134;-26;63;74;1138,917;1109,16;266,2216;-21,10159;81,17886;170,5559
142,86;-9,366594;-1,197162;1,072657;26,23768;53,31794;-37,81134;-26;63;74;1139,442;1110,227;265,4653;-27,19751;81,68826;170,6722
142,88;-9,62997;-2,197989;0,584215;37,25265;55,13469;-44,71191;-26;63;74;1140,187;1111,329;264,5711;-36,04618;82,40324;170,6333
142,9;-9,62997;-2,197989;0,584215;37,25265;55,13469;-44,71191;-26;63;74;1140,932;1112,432;263,6769;-49,40117;83,52477;170,1067
142,92;-10,44883;-2,303339;0,03830918;-4,547739;42,96708;-17,80425;-27;65;75;1140,841;1113,292;263,3208;-61,6128;84,86233;169,291
142,94;-11,49754;-5,253146;-0,5267512;-40,53149;53,63091;-22,75068;-27;65;75;1140,03;1114,364;262,8658;-74,89761;86,71764;167,5861
142,96;-11,49754;-5,253146;-0,5267512;-40,53149;53,63091;-22,75068;-27;65;75;1139,219;1115,437;262,4108;-85,19303;88,63777;164,1575
142,98;-11,49754;-5,253146;-0,5267512;-40,53149;53,63091;-22,75068;-27;65;75;1138,409;1116,509;261,9557;89,31752;89,76675;161,1312
143;-11,49754;-5,253146;-0,5267512;-40,53149;53,63091;-22,75068;-27;65;75;1137,598;1117,582;261,5007;86,42875;88,62164;158,8792
143,02;-9,155894;-0,8763224;-1,043925;-82,51508;10,41834;55,75864;-26;65;75;1135,948;1117,79;262,6159;83,92847;87,51626;157,7013
143,04;-9,155894;-0,8763224;-1,043925;-82,51508;10,41834;55,75864;-26;65;75;1134,298;1117,999;263,7311;80,76068;86,50191;159,1567
143,06;-9,404903;1,762222;2,346437;-38,76818;2,731528;3,790584;-26;65;75;1133,522;1118,053;263,8069;79,87241;87,0224;163,5212
143,08;-9,404903;1,762222;2,346437;-38,76818;2,731528;3,790584;-26;65;75;1132,747;1118,108;263,8827;-88,8567;89,81348;170,7337
143,1;-9,404903;1,762222;2,346437;-38,76818;2,731528;3,790584;-26;65;75;1131,971;1118,163;263,9585;-20,62864;86,37495;176,1274
143,12;-9,404903;1,762222;2,346437;-38,76818;2,731528;3,790584;-26;65;75;1131,196;1118,218;264,0343;35,96921;82,56607;170,8416
143,14;-7,800706;-6,933961;-2,887554;-32,57751;139,9568;-70,26847;-29;65;76;1130,545;1121,017;262,6289;28,25768;80,52967;169,2764
143,16;-7,800706;-6,933961;-2,887554;-32,57751;139,9568;-70,26847;-29;65;76;1129,893;1123,816;261,2236;-30,35443;83,95472;173,0032
143,18;-8,734493;-4,199644;-2,978539;-77,15645;77,59972;-16,62871;-29;65;76;1128,35;1125,368;260,891;87,23299;89,32867;166,3569
143,2;-8,734493;-4,199644;-2,978539;-77,15645;77,59972;-16,62871;-29;65;76;1126,807;1126,92;260,5584;70,55534;82,25746;157,7839
143,22;-8,734493;-4,199644;-2,978539;-77,15645;77,59972;-16,62871;-29;65;76;1125,264;1128,472;260,2258;63,60924;75,20339;149,2782
143,24;-8,734493;-4,199644;-2,978539;-77,15645;77,59972;-16,62871;-29;65;76;1123,721;1130,024;259,8932;60,02249;70,70947;144,9889
143,26;-15,45296;-2,561926;3,304167;69,15255;-65,26662;-58,60467;-27;66;77;1125,104;1128,719;258,7212;60,23743;74,29118;150,4651
143,28;-15,45296;-2,561926;3,304167;69,15255;-65,26662;-58,60467;-27;66;77;1126,487;1127,413;257,5491;70,89832;82,94258;159,2776
143,3;-15,45296;-2,561926;3,304167;69,15255;-65,26662;-58,60467;-27;66;77;1127,87;1126,108;256,377;89,22268;89,77502;163,857
143,32;-9,639547;0,325628;1,163641;-48,30227;-120,6163;33,42337;-27;66;77;1126,904;1123,696;257,0454;-69,89357;85,24344;166,3932
143,34;-9,639547;0,325628;1,163641;-48,30227;-120,6163;33,42337;-27;66;77;1125,938;1121,283;257,7139;-46,68069;81,70793;168,0067
143,36;-5,123853;3,490924;-0,4932307;-81,35481;-89,1362;205,3882;-27;66;77;1124,311;1119,501;261,8217;-24,56815;79,99344;169,0205
143,38;-5,123853;3,490924;-0,4932307;-81,35481;-89,1362;205,3882;-27;66;77;1122,684;1117,718;265,9294;8,213943;82,1221;172,0415
143,4;-5,123853;3,490924;-0,4932307;-81,35481;-89,1362;205,3882;-27;66;77;1121,057;1115,935;270,0372;64,51313;85,34899;169,2939
143,42;-5,123853;3,490924;-0,4932307;-81,35481;-89,1362;205,3882;-27;66;77;1119,429;1114,152;274,1449;88,61105;89,48956;159,8189
143,44;-4,089505;5,339342;1,393496;245,5218;-176,7216;160,9466;-21;63;73;1124,34;1110,618;277,3639;-87,3717;88,5162;150,5391
143,46;-4,089505;5,339342;1,393496;245,5218;-176,7216;160,9466;-21;63;73;1129,25;1107,084;280,5828;89,85767;89,88304;140,5885
143,48;-1,901093;-1,340821;3,955423;223,2018;-173,9965;178,5645;-21;63;73;1133,714;1103,604;284,1541;81,87383;82,92356;138,7099
143,5;-1,901093;-1,340821;3,955423;223,2018;-173,9965;178,5645;-21;63;73;1138,178;1100,124;287,7254;63,7967;69,39503;139,5865
143,52;-1,901093;-1,340821;3,955423;223,2018;-173,9965;178,5645;-21;63;73;1142,642;1096,644;291,2967;40,20197;53,90551;136,3319
143,54;-7,757609;7,317053;11,31557;-90,24006;-233,9796;94,55148;-2;56;75;1140,837;1091,964;293,1877;22,16133;40,06403;127,9142
143,56;-7,757609;7,317053;11,31557;-90,24006;-233,9796;94,55148;-2;56;75;1139,033;1087,285;295,0787;18,43298;33,95192;122,5682
143,58;-5,91398;3,194028;11,35388;-95,14833;-169,134;18,59171;-2;56;75;1137,13;1083,902;295,4505;18,15838;31,39262;120,1067
143,6;-5,91398;3,194028;11,35388;-95,14833;-169,134;18,59171;-2;56;75;1135,227;1080,519;295,8224;20,58134;30,91795;119,2788
143,62;-6,775936;1,819686;11,46881;-111,0792;-149,3712;49,07943;-2;56;75;1133,005;1077,532;296,804;21,81602;30,7926;118,9542
143,64;-6,775936;1,819686;11,46881;-111,0792;-149,3712;49,07943;-2;56;75;1130,784;1074,544;297,7856;20,27933;30,72354;119,1385
143,66;-4,443865;6,37369;9,974752;-85,34707;-45,6641;54,4915;-5;68;75;1129,077;1073,631;298,8754;16,76974;29,54511;118,489
143,68;-4,443865;6,37369;9,974752;-85,34707;-45,6641;54,4915;-5;68;75;1127,37;1072,718;299,9652;17,56516;28,00351;116,8847
143,7;-2,188412;4,764704;7,599584;-105,3236;-29,3821;1,073101;-5;68;75;1125,263;1072,13;299,9867;20,77683;27,09622;115,5651
143,72;-2,188412;4,764704;7,599584;-105,3236;-29,3821;1,073101;-5;68;75;1123,157;1071,542;300,0081;24,22242;25,15088;113,1797
143,74;-4,42471;1,656872;12,6133;-79,14113;-127,242;19,46955;-5;68;75;1121,574;1068,998;300,3976;27,09189;22,28023;110,0405
143,76;-4,42471;1,656872;12,6133;-79,14113;-127,242;19,46955;-5;68;75;1119,991;1066,453;300,787;24,68911;19,97797;108,2785
143,78;-3,007271;2,849245;11,94289;-82,91202;-26,81729;-12,11738;12;62;60;1118,333;1065,916;300,5446;19,46205;18,60888;107,6131
143,8;-3,007271;2,849245;11,94289;-82,91202;-26,81729;-12,11738;12;62;60;1116,675;1065,38;300,3023;15,62775;17,05172;106,4561
143,82;-3,007271;2,849245;11,94289;-82,91202;-26,81729;-12,11738;12;62;60;1115,017;1064,844;300,0599;12,72962;16,58838;106,2023
143,84;-3,007271;2,849245;11,94289;-82,91202;-26,81729;-12,11738;12;62;60;1113,359;1064,307;299,8176;11,39375;15,96128;105,6623
143,86;0,2537983;0,3160507;12,6133;-7,074388;-220,354;-28,97952;12;62;60;1113,217;1059,9;299,238;11,7926;13,85578;103,5743
143,88;1,398285;2,945018;23,33508;72,96161;-239,4451;14,95822;33;59;62;1114,676;1055,111;299,5372;10,37004;9,123006;98,97643
143,9;1,398285;2,945018;23,33508;72,96161;-239,4451;14,95822;33;59;62;1116,135;1050,322;299,8363;8,904505;4,464867;94,41126
143,92;1,398285;2,945018;23,33508;72,96161;-239,4451;14,95822;33;59;62;1117,595;1045,533;300,1355;7,815233;0,9852771;90,97613
143,94;1,398285;2,945018;23,33508;72,96161;-239,4451;14,95822;33;59;62;1119,054;1040,744;300,4347;6,974364;-1,694576;88,31796
143,96;0,732663;1,915459;8,624354;-5,280543;33,51695;-30,10925;33;59;62;1118,948;1041,415;299,8325;6,882926;-3,285797;86,73783
143,98;0,732663;1,915459;8,624354;-5,280543;33,51695;-30,10925;33;59;62;1118,843;1042,085;299,2303;7,832808;-3,598448;86,43504
144;-0,5315399;3,141353;9,108007;45,38221;-17,37479;-0,4230419;33;59;62;1119,75;1041,737;299,2219;8,77148;-3,479439;86,56116
144,02;-0,5315399;3,141353;9,108007;45,38221;-17,37479;-0,4230419;33;59;62;1120,658;1041,39;299,2134;10,72046;-2,588528;87,45659
144,04;-0,339994;1,206739;9,979541;-61,98129;-2,039334;-35,19309;33;59;62;1119,418;1041,349;298,5096;12,93192;-1,287121;88,74551
144,06;-0,339994;1,206739;9,979541;-61,98129;-2,039334;-35,19309;33;59;62;1118,179;1041,308;297,8057;13,57725;0,3686423;90,35835
144,08;-0,1005616;0,7278744;10,01306;-222,412;-28,1226;-31,239;33;59;62;1113,73;1040,746;297,1809;12,19687;1,561223;91,52599
144,1;-0,1005616;0,7278744;10,01306;-222,412;-28,1226;-31,239;33;59;62;1109,282;1040,183;296,5561;10,07963;2,007869;91,97691
144,12;-0,1005616;0,7278744;10,01306;-222,412;-28,1226;-31,239;33;59;62;1104,834;1039,621;295,9313;7,161249;1,471647;91,46017
144,14;-0,1005616;0,7278744;10,01306;-222,412;-28,1226;-31,239;33;59;62;1100,386;1039,058;295,3065;5,070738;1,033151;91,02911
144,16;-0,4357669;-0,2633756;9,917289;5,673357;23,83783;7,233239;31;65;59;1100,499;1039,535;295,4512;4,149423;0,8868609;90,88453
144,18;-0,4357669;-0,2633756;9,917289;5,673357;23,83783;7,233239;31;65;59;1100,613;1040,012;295,5959;2,657305;1,08956;91,08838
144,2;-0,3495713;-0,2107005;9,917289;3,719212;9,952706;2,141774;31;65;59;1100,687;1040,211;295,6387;1,544639;1,443787;91,44327
144,22;-0,3495713;-0,2107005;9,917289;3,719212;9,952706;2,141774;31;65;59;1100,761;1040,41;295,6815;0,46696;1,733144;91,73309
144,24;-0,3926691;-0,2729529;9,907711;3,276476;8,509997;1,737205;31;65;59;1100,827;1040,58;295,7163;-0,6391928;2,040218;92,04008
